2023-12-12T19:42:21.936Z,1.2
2023-12-12T19:42:23.945Z,1.2
2023-12-12T19:42:25.958Z,1.2
2023-12-12T19:42:27.969Z,1.2
2023-12-12T19:42:29.980Z,1.2
2023-12-12T19:42:31.998Z,1.2
2023-12-12T19:42:34.017Z,1.2
2023-12-12T19:42:36.036Z,1.2
2023-12-12T19:42:38.046Z,1.2
2023-12-12T19:42:40.062Z,1.2
2023-12-12T19:42:42.073Z,1.2
2023-12-12T19:42:44.079Z,1.2
2023-12-12T19:42:46.095Z,1.2
2023-12-12T19:42:48.106Z,1.2
2023-12-12T19:42:50.121Z,1.2
2023-12-12T19:42:52.137Z,1.2
2023-12-12T19:42:54.154Z,1.2
2023-12-12T19:44:54.308Z,1.2
1,2023-12-13T12:28:28.849Z,1.2
1,2023-12-13T12:28:30.886Z,1.2
1,2023-12-13T12:28:32.907Z,1.2
1,2023-12-13T12:28:34.930Z,1.2
1,2023-12-13T12:28:36.950Z,1.2
1,2023-12-13T12:28:38.968Z,1.2
1,2023-12-13T12:28:40.981Z,1.2
1,2023-12-13T12:29:13.717Z,1.2
1,2023-12-13T12:29:15.734Z,1.2
1,2023-12-13T12:29:17.749Z,1.2
1,2023-12-13T12:29:19.764Z,1.2
1,2023-12-13T12:29:21.777Z,1.2
1,2023-12-13T12:29:23.794Z,1.2
1,2023-12-13T12:29:25.812Z,1.2
1,2023-12-13T12:29:27.824Z,1.2
1,2023-12-13T12:29:29.841Z,1.2
1,2023-12-13T12:29:31.861Z,1.2
1,2023-12-13T12:29:33.880Z,1.2
1,2023-12-13T12:29:35.897Z,1.2
1,2023-12-13T12:29:37.908Z,1.2
1,2023-12-13T12:29:39.922Z,1.2
1,2023-12-13T12:29:41.940Z,1.2
1,2023-12-13T12:29:43.957Z,1.2
1,2023-12-13T12:29:45.975Z,1.2
1,2023-12-13T12:29:47.991Z,1.2
1,2023-12-13T12:29:50.006Z,1.2
1,2023-12-13T12:29:52.021Z,1.2
1,2023-12-13T12:29:54.037Z,1.2
1,2023-12-13T12:29:56.055Z,1.2
1,2023-12-13T12:29:58.067Z,1.2
1,2023-12-13T12:30:00.079Z,1.2
1,2023-12-13T12:30:02.096Z,1.2
1,2023-12-13T12:30:04.117Z,1.2
1,2023-12-13T12:30:06.134Z,1.2
1,2023-12-13T12:30:08.148Z,1.2
1,2023-12-13T12:30:10.163Z,1.2
1,2023-12-13T12:30:12.175Z,1.2
1,2023-12-13T12:30:14.192Z,1.2
1,2023-12-13T12:30:16.207Z,1.2
1,2023-12-13T12:30:18.217Z,1.2
1,2023-12-13T12:30:20.230Z,1.2
1,2023-12-13T12:30:22.246Z,1.2
1,2023-12-13T12:30:24.262Z,1.2
1,2023-12-13T12:30:26.277Z,1.2
1,2023-12-13T12:30:28.294Z,1.2
1,2023-12-13T12:30:30.315Z,1.2
1,2023-12-13T12:30:32.328Z,1.2
1,2023-12-13T12:30:34.341Z,1.2
1,2023-12-13T12:30:36.357Z,1.2
1,2023-12-13T12:30:38.373Z,1.2
1,2023-12-13T12:30:40.389Z,1.2
1,2023-12-13T12:30:42.405Z,1.2
1,2023-12-13T12:30:44.420Z,1.2
1,2023-12-13T12:30:46.436Z,1.2
1,2023-12-13T12:30:48.451Z,1.2
1,2023-12-13T12:30:50.466Z,1.2
1,2023-12-13T12:30:52.483Z,1.2
1,2023-12-13T12:30:54.499Z,1.2
1,2023-12-13T12:30:56.513Z,1.2
1,2023-12-13T12:30:58.527Z,1.2
1,2023-12-13T12:31:00.543Z,1.2
1,2023-12-13T12:31:02.558Z,1.2
1,2023-12-13T12:31:04.574Z,1.2
1,2023-12-13T12:31:06.589Z,1.2
1,2023-12-13T12:31:08.604Z,1.2
1,2023-12-13T12:31:10.620Z,1.2
1,2023-12-13T12:31:12.634Z,1.2
1,2023-12-13T12:31:14.648Z,1.2
1,2023-12-13T12:31:16.663Z,1.2
1,2023-12-13T12:31:18.677Z,1.2
1,2023-12-13T12:31:20.691Z,1.2
1,2023-12-13T12:31:22.706Z,1.2
1,2023-12-13T12:31:24.721Z,1.2
1,2023-12-13T12:31:26.735Z,1.2
1,2023-12-13T12:31:28.750Z,1.2
1,2023-12-13T12:31:30.764Z,1.2
1,2023-12-13T12:31:32.781Z,1.2
1,2023-12-13T12:31:34.796Z,1.2
1,2023-12-13T12:31:36.811Z,1.2
1,2023-12-13T12:31:38.827Z,1.2
1,2023-12-13T12:31:40.843Z,1.2
1,2023-12-13T12:31:42.861Z,1.2
1,2023-12-13T12:31:44.876Z,1.2
1,2023-12-13T12:31:46.887Z,1.2
1,2023-12-13T12:31:48.900Z,1.2
1,2023-12-13T12:31:50.915Z,1.2
1,2023-12-13T12:31:52.931Z,1.2
1,2023-12-13T12:31:54.948Z,1.2
1,2023-12-13T12:31:56.965Z,1.2
1,2023-12-13T12:31:58.980Z,1.2
1,2023-12-13T12:32:00.995Z,1.2
1,2023-12-13T12:32:03.005Z,1.2
1,2023-12-13T12:32:05.018Z,1.2
1,2023-12-13T12:32:07.032Z,1.2
1,2023-12-13T12:32:09.048Z,1.2
1,2023-12-13T12:32:11.062Z,1.2
1,2023-12-13T12:32:13.077Z,1.2
1,2023-12-13T12:32:15.092Z,1.2
1,2023-12-13T12:32:17.107Z,1.2
1,2023-12-13T12:32:19.118Z,1.2
1,2023-12-13T12:32:21.129Z,1.2
1,2023-12-13T12:32:23.140Z,1.2
1,2023-12-13T12:32:25.152Z,1.2
1,2023-12-13T12:32:27.169Z,1.2
1,2023-12-13T12:32:29.182Z,1.2
1,2023-12-13T12:32:31.198Z,1.2
1,2023-12-13T12:32:33.210Z,1.2
1,2023-12-13T12:32:35.223Z,1.2
1,2023-12-13T12:32:37.237Z,1.2
1,2023-12-13T12:32:39.250Z,1.2
1,2023-12-13T12:32:41.266Z,1.2
1,2023-12-13T12:32:43.277Z,1.2
1,2023-12-13T12:32:45.291Z,1.2
1,2023-12-13T12:32:47.306Z,1.2
1,2023-12-13T12:32:49.321Z,1.2
1,2023-12-13T12:32:51.338Z,1.2
1,2023-12-13T12:32:53.349Z,1.2
1,2023-12-13T12:32:55.363Z,1.2
1,2023-12-13T12:32:57.379Z,1.2
1,2023-12-13T12:32:59.395Z,1.2
1,2023-12-13T12:33:01.404Z,1.2
1,2023-12-13T12:33:03.410Z,1.2
1,2023-12-13T12:33:05.422Z,1.2
1,2023-12-13T12:33:07.436Z,1.2
1,2023-12-13T12:33:09.451Z,1.2
1,2023-12-13T12:33:11.463Z,1.2
1,2023-12-17T15:09:28.455Z,1.2
1,2023-12-17T15:09:30.518Z,1.2
1,2023-12-17T15:09:32.538Z,1.2
1,2023-12-17T15:09:34.559Z,1.2
1,2023-12-17T15:09:36.579Z,1.2
1,2023-12-17T15:09:38.601Z,1.2
1,2023-12-17T15:09:40.620Z,1.2
1,2023-12-17T15:09:42.642Z,1.2
1,2023-12-17T15:09:44.667Z,1.2
1,2023-12-17T15:09:46.690Z,1.2
1,2023-12-17T15:09:48.711Z,1.2
1,2023-12-17T15:09:50.733Z,1.2
1,2023-12-17T15:09:52.755Z,1.2
1,2023-12-17T15:09:54.788Z,1.2
1,2023-12-17T15:09:56.811Z,1.2
1,2023-12-17T15:09:58.838Z,1.2
1,2023-12-17T15:10:00.863Z,1.2
1,2023-12-17T15:10:02.884Z,1.2
1,2023-12-17T15:10:04.909Z,1.2
1,2023-12-17T15:10:06.932Z,1.2
1,2023-12-17T15:10:08.954Z,1.2
1,2023-12-17T15:10:10.988Z,1.2
1,2023-12-17T15:10:13.006Z,1.2
1,2023-12-17T15:10:15.020Z,1.2
1,2023-12-17T15:10:17.032Z,1.2
1,2023-12-17T15:10:19.060Z,1.2
1,2023-12-17T15:10:21.081Z,1.2
1,2023-12-17T15:10:23.107Z,1.2
1,2023-12-17T15:10:25.119Z,1.2
1,2023-12-17T15:10:27.139Z,1.2
1,2023-12-17T15:10:29.166Z,1.2
1,2023-12-17T15:10:31.181Z,1.2
1,2023-12-17T15:10:33.195Z,1.2
1,2023-12-17T15:10:35.220Z,1.2
1,2023-12-17T15:10:37.239Z,1.2
1,2023-12-17T15:10:39.261Z,1.2
1,2023-12-17T15:10:41.285Z,1.2
1,2023-12-17T15:10:43.307Z,1.2
1,2023-12-17T15:10:45.382Z,1.2
1,2023-12-17T15:10:47.404Z,1.2
1,2023-12-17T15:15:54.698Z,1.2
1,2023-12-17T15:16:21.359Z,1.2
1,2023-12-17T15:16:23.379Z,1.2
1,2023-12-17T15:16:25.401Z,1.2
1,2023-12-17T15:16:27.453Z,1.2
1,2023-12-17T15:16:29.467Z,1.2
1,2023-12-17T15:16:31.485Z,1.2
1,2023-12-17T15:16:33.500Z,1.2
1,2023-12-17T15:16:35.516Z,1.2
1,2023-12-17T15:16:37.535Z,1.2
1,2023-12-17T15:16:39.550Z,1.2
1,2023-12-17T15:16:41.571Z,1.2
1,2023-12-17T15:16:43.589Z,1.2
1,2023-12-17T15:16:45.618Z,1.2
1,2023-12-17T15:16:47.639Z,1.2
1,2023-12-17T15:16:49.662Z,1.2
1,2023-12-17T15:16:51.676Z,1.2
1,2023-12-17T15:16:53.696Z,1.2
1,2023-12-17T15:16:55.724Z,1.2
1,2023-12-17T15:16:57.747Z,1.2
1,2023-12-17T15:16:59.760Z,1.2
1,2023-12-17T15:17:01.778Z,1.2
1,2023-12-17T15:17:03.801Z,1.2
1,2023-12-17T15:17:05.820Z,1.2
1,2023-12-17T15:17:07.842Z,1.2
1,2023-12-17T15:17:09.866Z,1.2
1,2023-12-17T15:17:11.889Z,1.2
1,2023-12-17T15:17:13.911Z,1.2
1,2023-12-17T15:17:15.933Z,1.2
1,2023-12-17T15:17:17.964Z,1.2
1,2023-12-17T15:17:19.990Z,1.2
1,2023-12-17T15:17:22.008Z,1.2
1,2023-12-17T15:17:24.032Z,1.2
1,2023-12-17T15:17:26.047Z,1.2
1,2023-12-17T15:17:28.060Z,1.2
1,2023-12-17T15:17:30.073Z,1.2
1,2023-12-17T15:17:32.096Z,1.2
1,2023-12-17T15:17:34.131Z,1.2
1,2023-12-17T15:17:36.152Z,1.2
1,2023-12-17T15:17:38.165Z,1.2
1,2023-12-17T15:17:40.181Z,1.2
1,2023-12-17T15:17:42.198Z,1.2
1,2023-12-17T15:17:44.221Z,1.2
1,2023-12-17T15:17:46.243Z,1.2
1,2023-12-17T15:17:48.260Z,1.2
1,2023-12-17T15:17:50.278Z,1.2
1,2023-12-17T15:17:52.298Z,1.2
1,2023-12-17T15:17:54.318Z,1.2
1,2023-12-17T15:17:56.340Z,1.2
1,2023-12-17T15:17:58.360Z,1.2
1,2023-12-17T15:18:00.379Z,1.2
1,2023-12-17T15:18:02.399Z,1.2
1,2023-12-17T15:18:04.420Z,1.2
1,2023-12-17T15:18:06.440Z,1.2
1,2023-12-17T15:18:08.456Z,1.2
1,2023-12-17T15:18:10.477Z,1.2
1,2023-12-17T15:18:12.498Z,1.2
1,2023-12-17T15:18:14.512Z,1.2
1,2023-12-17T15:18:16.530Z,1.2
1,2023-12-17T15:18:18.550Z,1.2
1,2023-12-17T15:18:20.568Z,1.2
1,2023-12-17T15:18:22.590Z,1.2
1,2023-12-17T15:18:24.609Z,1.2
1,2023-12-17T15:18:26.627Z,1.2
1,2023-12-17T15:18:28.647Z,1.2
1,2023-12-17T15:18:30.667Z,1.2
1,2023-12-17T15:18:32.688Z,1.2
1,2023-12-17T15:18:34.708Z,1.2
1,2023-12-17T15:18:36.732Z,1.2
1,2023-12-17T15:18:38.752Z,1.2
1,2023-12-17T15:18:40.772Z,1.2
1,2023-12-17T15:18:42.796Z,1.2
1,2023-12-17T15:18:44.818Z,1.2
1,2023-12-17T15:18:46.839Z,1.2
1,2023-12-17T15:18:48.853Z,1.2
1,2023-12-17T15:18:50.876Z,1.2
1,2023-12-17T15:18:52.897Z,1.2
1,2023-12-17T15:18:54.918Z,1.2
1,2023-12-17T15:18:56.942Z,1.2
1,2023-12-17T15:18:58.964Z,1.2
1,2023-12-17T15:19:00.984Z,1.2
1,2023-12-17T15:19:03.004Z,1.2
1,2023-12-17T15:19:05.024Z,1.2
1,2023-12-17T15:19:07.046Z,1.2
1,2023-12-17T15:19:09.069Z,1.2
1,2023-12-17T15:19:11.089Z,1.2
1,2023-12-17T15:19:13.112Z,1.2
1,2023-12-17T15:19:15.143Z,1.2
1,2023-12-17T15:19:17.165Z,1.2
1,2023-12-17T15:19:19.185Z,1.2
1,2023-12-17T15:19:21.204Z,1.2
1,2023-12-17T15:19:23.228Z,1.2
1,2023-12-17T15:19:25.247Z,1.2
1,2023-12-17T15:19:27.269Z,1.2
1,2023-12-17T15:19:29.290Z,1.2
1,2023-12-17T15:19:31.315Z,1.2
1,2023-12-17T15:19:33.337Z,1.2
1,2023-12-17T15:19:35.360Z,1.2
1,2023-12-17T15:19:37.383Z,1.2
1,2023-12-17T15:19:39.403Z,1.2
1,2023-12-17T15:19:41.427Z,1.2
1,2023-12-17T15:19:43.448Z,1.2
1,2023-12-17T15:19:45.473Z,1.2
1,2023-12-17T15:19:47.500Z,1.2
1,2023-12-17T15:19:49.523Z,1.2
1,2023-12-17T15:19:51.547Z,1.2
1,2023-12-17T15:19:53.569Z,1.2
1,2023-12-17T15:19:55.590Z,1.2
1,2023-12-17T15:19:57.604Z,1.2
1,2023-12-17T15:19:59.626Z,1.2
1,2023-12-17T15:20:01.639Z,1.2
1,2023-12-17T15:20:03.659Z,1.2
1,2023-12-17T15:20:05.675Z,1.2
1,2023-12-17T15:20:07.698Z,1.2
1,2023-12-17T15:20:09.711Z,1.2
1,2023-12-17T15:20:11.728Z,1.2
1,2023-12-17T15:20:13.746Z,1.2
1,2023-12-17T15:20:15.769Z,1.2
1,2023-12-17T15:20:17.784Z,1.2
1,2023-12-17T15:20:19.802Z,1.2
1,2023-12-17T15:20:21.819Z,1.2
1,2023-12-17T15:20:23.841Z,1.2
1,2023-12-17T15:20:25.866Z,1.2
1,2023-12-17T15:20:27.886Z,1.2
1,2023-12-17T15:20:29.902Z,1.2
1,2023-12-17T15:20:31.921Z,1.2
1,2023-12-17T15:20:33.946Z,1.2
1,2023-12-17T15:20:35.971Z,1.2
1,2023-12-17T15:20:38.003Z,1.2
1,2023-12-17T15:20:40.022Z,1.2
1,2023-12-17T15:20:42.046Z,1.2
1,2023-12-17T15:20:44.081Z,1.2
1,2023-12-17T15:20:46.116Z,1.2
1,2023-12-17T15:20:48.141Z,1.2
1,2023-12-17T15:20:50.161Z,1.2
1,2023-12-17T15:20:52.181Z,1.2
1,2023-12-17T15:20:54.202Z,1.2
1,2023-12-17T15:20:56.220Z,1.2
1,2023-12-17T15:20:58.235Z,1.2
1,2023-12-17T15:21:00.251Z,1.2
1,2023-12-17T15:21:02.275Z,1.2
1,2023-12-17T15:21:04.302Z,1.2
1,2023-12-17T15:21:06.325Z,1.2
1,2023-12-17T15:21:08.351Z,1.2
1,2023-12-17T15:21:10.375Z,1.2
1,2023-12-17T15:21:12.399Z,1.2
1,2023-12-17T15:21:14.415Z,1.2
1,2023-12-17T15:21:16.433Z,1.2
1,2023-12-17T15:21:18.449Z,1.2
1,2023-12-17T15:21:20.469Z,1.2
1,2023-12-17T15:21:22.493Z,1.2
1,2023-12-17T15:21:24.513Z,1.2
1,2023-12-17T15:21:26.535Z,1.2
1,2023-12-17T15:21:28.558Z,1.2
1,2023-12-17T15:21:30.582Z,1.2
1,2023-12-17T15:21:32.604Z,1.2
1,2023-12-17T15:21:34.619Z,1.2
1,2023-12-17T15:21:36.636Z,1.2
1,2023-12-17T15:21:38.656Z,1.2
1,2023-12-17T15:21:40.675Z,1.2
1,2023-12-17T15:21:42.702Z,1.2
1,2023-12-17T15:21:44.724Z,1.2
1,2023-12-17T15:21:46.751Z,1.2
1,2023-12-17T15:21:48.771Z,1.2
1,2023-12-17T15:21:50.803Z,1.2
1,2023-12-17T15:21:52.835Z,1.2
1,2023-12-17T15:21:54.860Z,1.2
1,2023-12-17T15:21:56.885Z,1.2
1,2023-12-17T15:21:58.919Z,1.2
1,2023-12-17T15:22:00.946Z,1.2
1,2023-12-17T15:22:02.971Z,1.2
1,2023-12-17T15:22:04.996Z,1.2
1,2023-12-17T15:22:07.020Z,1.2
1,2023-12-17T15:22:09.038Z,1.2
1,2023-12-17T15:22:11.065Z,1.2
1,2023-12-17T15:22:13.101Z,1.2
1,2023-12-17T15:22:15.130Z,1.2
1,2023-12-17T15:22:17.162Z,1.2
1,2023-12-17T15:22:19.187Z,1.2
1,2023-12-17T15:22:21.208Z,1.2
1,2023-12-17T15:22:23.228Z,1.2
1,2023-12-17T15:22:25.250Z,1.2
1,2023-12-17T15:22:27.271Z,1.2
1,2023-12-17T15:22:29.295Z,1.2
1,2023-12-17T15:22:31.314Z,1.2
1,2023-12-17T15:22:33.333Z,1.2
1,2023-12-17T15:22:35.357Z,1.2
1,2023-12-17T15:22:37.378Z,1.2
1,2023-12-17T15:22:39.399Z,1.2
1,2023-12-17T15:22:41.422Z,1.2
1,2023-12-17T15:22:43.447Z,1.2
1,2023-12-17T15:22:45.468Z,1.2
1,2023-12-17T15:22:47.486Z,1.2
1,2023-12-17T15:22:49.509Z,1.2
1,2023-12-17T15:22:51.529Z,1.2
1,2023-12-17T15:22:53.548Z,1.2
1,2023-12-17T15:22:55.574Z,1.2
1,2023-12-17T15:22:57.595Z,1.2
1,2023-12-17T15:22:59.620Z,1.2
1,2023-12-17T15:23:01.645Z,1.2
1,2023-12-17T15:23:03.667Z,1.2
1,2023-12-17T15:23:05.691Z,1.2
1,2023-12-17T15:23:07.715Z,1.2
1,2023-12-17T15:23:09.731Z,1.2
1,2023-12-17T15:23:11.741Z,1.2
1,2023-12-17T15:23:13.787Z,1.2
1,2023-12-17T15:23:15.804Z,1.2
1,2023-12-17T15:23:17.824Z,1.2
1,2023-12-17T15:23:19.849Z,1.2
1,2023-12-17T15:23:21.865Z,1.2
1,2023-12-17T15:23:23.895Z,1.2
1,2023-12-17T15:23:25.920Z,1.2
1,2023-12-17T15:23:27.944Z,1.2
1,2023-12-17T15:23:29.962Z,1.2
1,2023-12-17T15:23:31.983Z,1.2
1,2023-12-17T15:23:34.005Z,1.2
1,2023-12-17T15:23:36.026Z,1.2
1,2023-12-17T15:23:38.044Z,1.2
1,2023-12-17T15:23:40.062Z,1.2
1,2023-12-17T15:23:42.100Z,1.2
1,2023-12-17T15:23:44.124Z,1.2
1,2023-12-17T15:23:46.149Z,1.2
1,2023-12-17T15:23:48.181Z,1.2
1,2023-12-17T15:23:50.200Z,1.2
1,2023-12-17T15:23:52.220Z,1.2
1,2023-12-17T15:23:54.245Z,1.2
1,2023-12-17T15:23:56.273Z,1.2
1,2023-12-17T15:23:58.298Z,1.2
1,2023-12-17T15:24:00.315Z,1.2
1,2023-12-17T15:24:02.336Z,1.2
1,2023-12-17T15:24:04.365Z,1.2
1,2023-12-17T15:24:06.389Z,1.2
1,2023-12-17T15:24:08.406Z,1.2
1,2023-12-17T15:24:10.423Z,1.2
1,2023-12-17T15:24:12.445Z,1.2
1,2023-12-17T15:24:14.468Z,1.2
1,2023-12-17T15:24:16.494Z,1.2
1,2023-12-17T15:24:18.522Z,1.2
1,2023-12-17T15:24:20.544Z,1.2
1,2023-12-17T15:24:22.570Z,1.2
1,2023-12-17T15:24:24.601Z,1.2
1,2023-12-17T15:24:26.623Z,1.2
1,2023-12-17T15:24:28.644Z,1.2
1,2023-12-17T15:24:30.669Z,1.2
1,2023-12-17T15:24:32.693Z,1.2
1,2023-12-17T15:24:34.730Z,1.2
1,2023-12-17T15:24:36.759Z,1.2
1,2023-12-17T15:24:38.785Z,1.2
1,2023-12-17T15:24:40.815Z,1.2
1,2023-12-17T15:24:42.841Z,1.2
1,2023-12-17T15:24:44.862Z,1.2
1,2023-12-17T15:24:46.873Z,1.2
1,2023-12-17T15:24:48.890Z,1.2
1,2023-12-17T15:24:50.914Z,1.2
1,2023-12-17T15:24:52.944Z,1.2
1,2023-12-17T15:24:54.968Z,1.2
1,2023-12-17T15:24:56.990Z,1.2
1,2023-12-17T15:24:59.012Z,1.2
1,2023-12-17T15:25:01.034Z,1.2
1,2023-12-17T15:25:03.066Z,1.2
1,2023-12-17T15:25:05.096Z,1.2
1,2023-12-17T15:25:07.120Z,1.2
1,2023-12-17T15:25:09.145Z,1.2
1,2023-12-17T15:25:11.167Z,1.2
1,2023-12-17T15:25:13.181Z,1.2
1,2023-12-17T15:25:15.191Z,1.2
1,2023-12-17T15:25:17.207Z,1.2
1,2023-12-17T15:25:19.235Z,1.2
1,2023-12-17T15:25:21.257Z,1.2
1,2023-12-17T15:25:23.276Z,1.2
1,2023-12-17T15:25:25.296Z,1.2
1,2023-12-17T15:25:27.320Z,1.2
1,2023-12-17T15:25:29.342Z,1.2
1,2023-12-17T15:25:31.389Z,1.2
1,2023-12-17T15:25:33.410Z,1.2
1,2023-12-17T15:25:35.445Z,1.2
1,2023-12-17T15:34:20.624Z,1.2
1,2023-12-17T15:34:22.641Z,1.2
1,2023-12-17T15:34:24.666Z,1.2
1,2023-12-17T15:34:26.688Z,1.2
1,2023-12-17T15:34:52.743Z,1.2
