id,date,wattage
2,1704562783082,1.4
2,1704562785101,1.4
2,1704562787129,1.4
2,1704562789148,1.4
2,1704562791158,1.4
2,1704562793170,1.4
2,1704562795194,1.4
2,1704562797221,1.4
2,1704562799246,1.4
2,1704562801259,1.4
2,1704562803271,1.4
2,1704562805282,1.4
2,1704562807299,1.4
2,1704562809322,1.4
2,1704562811338,1.4
2,1704562813349,1.4
2,1704562815369,1.4
2,1704562817396,1.4
2,1704562819419,1.4
2,1704562821439,1.4
2,1704562823461,1.4
2,1704562825487,1.4
2,1704562827509,1.4
2,1704562829528,1.4
2,1704562831550,1.4
2,1704562833576,1.4
2,1704562835590,1.4
2,1704562837609,1.4
2,1704562839631,1.4
2,1704562841658,1.4
2,1704562843682,1.4
2,1704562845700,1.4
2,1704562847711,1.4
2,1704562935863,1.4
2,1704562937878,1.4
2,1704562939888,1.4
2,1704562941901,1.4
2,1704562943916,1.4
2,1704562945927,1.4
2,1704562947938,1.4
2,1704562949948,1.4
2,1704562951958,1.4
2,1704562953969,1.4
2,1704562955979,1.4
2,1704562957988,1.4
2,1704562959999,1.4
2,1704562962010,1.4
2,1704562964027,1.4
2,1704562966040,1.4
2,1704562968049,1.4
2,1704562970060,1.4
2,1704562972071,1.4
2,1704562974084,1.4
2,1704562976095,1.4
2,1704562978105,1.4
2,1704562980115,1.4
2,1704562982131,1.4
2,1704562984147,1.4
2,1704562986158,1.4
2,1704562988170,1.4
2,1704562990181,1.4
2,1704562992197,1.4
2,1704562994208,1.4
2,1704562996219,1.4
2,1704562998229,1.4
2,1704563000239,1.4
2,1704563002247,1.4
2,1704563004260,1.4
2,1704563006270,1.4
2,1704563008281,1.4
2,1704563010288,1.4
2,1704563012298,1.4
2,1704563014307,1.4
2,1704563016315,1.4
2,1704563018325,1.4
2,1704563355280,1.4
2,1704563357298,1.4
2,1704563359311,1.4
2,1704563361333,1.4
2,1704563363351,1.4
2,1704563365373,1.4
2,1704563367392,1.4
2,1704563369419,1.4
2,1704563371446,1.4
2,1704563373462,1.4
2,1704563375477,1.4
2,1704563377494,1.4
2,1704563379518,1.4
2,1704563381546,1.4
2,1704563383573,1.4
2,1704563385594,1.4
2,1704563387617,1.4
2,1704563389644,1.4
2,1704563391662,1.4
2,1704563393682,1.4
2,1704563395706,1.4
2,1704563397733,1.4
2,1704563399766,1.4
2,1704563401792,1.4
2,1704563403822,1.4
2,1704563405852,1.4
2,1704563407872,1.4
2,1704563409890,1.4
2,1704563411913,1.4
2,1704563413940,1.4
2,1704563415961,1.4
2,1704563417974,1.4
2,1704563419987,1.4
2,1704563422000,1.4
2,1704563424016,1.4
2,1704563426038,1.4
2,1704563428057,1.4
2,1704563430069,1.4
2,1704563432078,1.4
2,1704563434099,1.4
2,1704563436127,1.4
2,1704563438147,1.4
2,1704563440159,1.4
2,1704563442208,1.4
2,1704563444225,1.4
2,1704563446246,1.4
2,1704563448260,1.4
2,1704563450279,1.4
2,1704563452296,1.4
2,1704563454305,1.4
2,1704563456328,1.4
2,1704563458354,1.4
2,1704563460383,1.4
2,1704563462403,1.4
2,1704563464442,1.4
2,1704563466456,1.4
2,1704563468465,1.4
2,1704563470482,1.4
2,1704563472493,1.4
2,1704563474506,1.4
2,1704563476518,1.4
2,1704563478530,1.4
2,1704563480542,1.4
2,1704563482555,1.4
2,1704563484566,1.4
2,1704563486581,1.4
2,1704563488596,1.4
2,1704563490608,1.4
2,1704563492621,1.4
2,1704563494632,1.4
2,1704563496651,1.4
2,1704563498660,1.4
2,1704563500681,1.4
2,1704563502704,1.4
2,1704563504721,1.4
2,1704563506729,1.4
2,1704563508747,1.4
2,1704563518178,1.4
2,1704563520203,1.4
2,1704563522226,1.4
2,1704563524247,1.4
2,1704563526263,1.4
2,1704563528278,1.4
2,1704563530294,1.4
2,1704563532310,1.4
2,1704563534321,1.4
2,1704563536338,1.4
2,1704563538359,1.4
2,1704563540382,1.4
2,1704563542396,1.4
2,1704563553527,1.4
2,1704563555556,1.4
2,1704563557572,1.4
2,1704563559584,1.4
2,1704563561605,1.4
2,1704563563631,1.4
2,1704563565655,1.4
2,1704563567677,1.4
2,1704563569695,1.4
2,1704563571707,1.4
2,1704563573717,1.4
2,1704563575736,1.4
2,1704563577755,1.4
2,1704563579768,1.4
2,1704563581787,1.4
2,1704563583814,1.4
2,1704563585827,1.4
2,1704563587846,1.4
2,1704563589871,1.4
2,1704563591898,1.4
2,1704563593923,1.4
2,1704563595944,1.4
2,1704563597968,1.4
2,1704563599993,1.4
2,1704563602019,1.4
2,1704563604044,1.4
2,1704563606060,1.4
2,1704563608079,1.4
2,1704563610106,1.4
2,1704563612121,1.4
2,1704563614135,1.4
2,1704565170542,1.4
2,1704565172564,1.4
2,1704565174579,1.4
2,1704565176593,1.4
2,1704565178603,1.4
2,1704565180614,1.4
2,1704565182628,1.4
2,1704565184646,1.4
2,1704565186670,1.4
2,1704565188693,1.4
2,1704565190716,1.4
2,1704565192743,1.4
2,1704565194761,1.4
2,1704565196774,1.4
2,1704565198794,1.4
2,1704565200830,1.4
2,1704565202846,1.4
2,1704565204859,1.4
2,1704565206870,1.4
2,1704565268986,1.4
2,1704565271008,1.4
2,1704565273029,1.4
2,1704565275048,1.4
2,1704565277064,1.4
2,1704565279087,1.4
2,1704565281114,1.4
2,1704565283136,1.4
2,1704565285148,1.4
2,1704565287163,1.4
2,1704565289180,1.4
2,1704565291197,1.4
2,1704565293216,1.4
2,1704565295226,1.4
2,1704565297235,1.4
2,1704565299256,1.4
2,1704565301272,1.4
2,1704565303290,1.4
2,1704565305307,1.4
2,1704565307317,1.4
2,1704565309329,1.4
2,1704565311346,1.4
2,1704565313369,1.4
2,1704565315393,1.4
2,1704565317416,1.4
2,1704565319442,1.4
2,1704565321468,1.4
2,1704565323500,1.4
2,1704565325527,1.4
2,1704565327556,1.4
2,1704565329583,1.4
2,1704565331610,1.4
2,1704565333634,1.4
2,1704565335660,1.4
2,1704565337679,1.4
2,1704565339699,1.4
2,1704565341718,1.4
2,1704565343739,1.4
2,1704565345765,1.4
2,1704565347793,1.4
2,1704565349819,1.4
2,1704565351845,1.4
2,1704565353870,1.4
2,1704565355894,1.4
2,1704565357916,1.4
2,1704565359930,1.4
2,1704565361946,1.4
2,1704565363970,1.4
2,1704565365993,1.4
2,1704565368017,1.4
2,1704565370033,1.4
2,1704565372058,1.4
2,1704565374082,1.4
2,1704565376101,1.4
2,1704565378118,1.4
2,1704565380134,1.4
2,1704565382144,1.4
2,1704565384159,1.4
2,1704565386171,1.4
2,1704565388181,1.4
2,1704565390189,1.4
2,1704565392205,1.4
2,1704565394215,1.4
2,1704565396230,1.4
2,1704565398245,1.4
2,1704565400254,1.4
2,1704565402273,1.4
2,1704565404291,1.4
2,1704565406304,1.4
2,1704565408318,1.4
2,1704565410328,1.4
2,1704565412347,1.4
2,1704565414370,1.4
2,1704565416396,1.4
2,1704565418421,1.4
2,1704565420433,1.4
2,1704565422450,1.4
2,1704565424477,1.4
2,1704565426503,1.4
2,1704565428529,1.4
2,1704565430552,1.4
2,1704565432568,1.4
2,1704565434589,1.4
2,1704565436616,1.4
2,1704565438642,1.4
2,1704565440671,1.4
2,1704565442689,1.4
2,1704565444708,1.4
2,1704565446734,1.4
2,1704565448763,1.4
2,1704565450780,1.4
2,1704565452800,1.4
2,1704565454829,1.4
2,1704565456854,1.4
2,1704565458882,1.4
2,1704565460904,1.4
2,1704565462931,1.4
2,1704565464956,1.4
2,1704565466984,1.4
2,1704565469011,1.4
2,1704565471028,1.4
2,1704565473042,1.4
2,1704565475065,1.4
2,1704565477096,1.4
2,1704565479117,1.4
2,1704565481146,1.4
2,1704565483168,1.4
2,1704565485180,1.4
2,1704565487196,1.4
2,1704565489212,1.4
2,1704565491231,1.4
2,1704565493249,1.4
2,1704565495270,1.4
2,1704565497295,1.4
2,1704565499310,1.4
2,1704565501329,1.4
2,1704565503352,1.4
2,1704565505368,1.4
2,1704565507409,1.4
2,1704565509489,1.4
2,1704565511519,1.4
2,1704565513556,1.4
2,1704565515575,1.4
2,1704565517605,1.4
2,1704565519625,1.4
2,1704565521664,1.4
2,1704565523705,1.4
2,1704565525726,1.4
2,1704565527766,1.4
2,1704565529779,1.4
2,1704565531799,1.4
2,1704565533835,1.4
2,1704565535856,1.4
2,1704565537895,1.4
2,1704565539932,1.4
2,1704565541961,1.4
2,1704565544024,1.4
2,1704565546128,1.4
2,1704565548152,1.4
2,1704565550198,1.4
2,1704565552240,1.4
2,1704565554271,1.4
2,1704565556290,1.4
2,1704565558324,1.4
2,1704565560334,1.4
2,1704565562346,1.4
2,1704565564386,1.4
2,1704565566399,1.4
2,1704565568432,1.4
2,1704565570442,1.4
2,1704565572461,1.4
2,1704565574475,1.4
2,1704565576493,1.4
2,1704565578529,1.4
2,1704565580543,1.4
2,1704565582563,1.4
2,1704565584600,1.4
2,1704565586619,1.4
2,1704565588659,1.4
2,1704565590686,1.4
2,1704565592702,1.4
2,1704565594729,1.4
2,1704565596740,1.4
2,1704565598772,1.4
2,1704565600813,1.4
2,1704565602827,1.4
2,1704565604836,1.4
2,1704565606845,1.4
2,1704568741853,1.4
2,1704568743869,1.4
2,1704568745879,1.4
2,1704568747901,1.4
2,1704568749927,1.4
2,1704568751943,1.4
2,1704568753962,1.4
2,1704568755985,1.4
2,1704568757998,1.4
2,1704568760008,1.4
2,1704568762028,1.4
2,1704568764051,1.4
2,1704568766064,1.4
2,1704568768083,1.4
2,1704568770097,1.4
2,1704568772109,1.4
2,1704568774127,1.4
2,1704568776157,1.4
2,1704568778177,1.4
2,1704568780192,1.4
2,1704568782202,1.4
2,1704568784218,1.4
2,1704568786282,1.4
2,1704568788296,1.4
2,1704568790306,1.4
2,1704568792331,1.4
2,1704568794362,1.4
2,1704568796392,1.4
2,1704568798408,1.4
2,1704568800419,1.4
2,1704568802428,1.4
2,1704568804435,1.4
2,1704568806445,1.4
2,1704568808461,1.4
2,1704568810472,1.4
2,1704568812482,1.4
2,1704568814494,1.4
2,1704568816513,1.4
2,1704568818533,1.4
2,1704568820550,1.4
2,1704568822561,1.4
2,1704568824579,1.4
2,1704568826595,1.4
2,1704568828611,1.4
2,1704568830622,1.4
2,1704568832636,1.4
2,1704568834663,1.4
2,1704568836680,1.4
2,1704568838700,1.4
2,1704568840717,1.4
2,1704568842733,1.4
2,1704568844752,1.4
2,1704568846767,1.4
2,1704568848780,1.4
2,1704568850793,1.4
2,1704568852804,1.4
2,1704568854817,1.4
2,1704568856829,1.4
2,1704568858837,1.4
2,1704568860848,1.4
2,1704568862870,1.4
2,1704568864880,1.4
2,1704568866888,1.4
2,1704568868898,1.4
2,1704568870909,1.4
2,1704568872917,1.4
2,1704568874926,1.4
2,1704568876942,1.4
2,1704568878960,1.4
2,1704568880975,1.4
2,1704568882992,1.4
2,1704568885004,1.4
2,1704568887016,1.4
2,1704568889035,1.4
2,1704568891055,1.4
2,1704568893076,1.4
2,1704568895099,1.4
2,1704568897112,1.4
2,1704568899127,1.4
2,1704568901142,1.4
2,1704568903159,1.4
2,1704568905180,1.4
2,1704568907195,1.4
2,1704568909205,1.4
2,1704568911214,1.4
2,1704568913221,1.4
2,1704568915233,1.4
2,1704568917247,1.4
2,1704568919262,1.4
2,1704568921271,1.4
2,1704568923279,1.4
2,1704570232522,1.4
2,1704570234541,1.4
2,1704570236557,1.4
2,1704570238576,1.4
2,1704570240597,1.4
2,1704570242612,1.4
2,1704570244632,1.4
2,1704570246657,1.4
2,1704570248684,1.4
2,1704570250711,1.4
2,1704570252729,1.4
2,1704570254749,1.4
2,1704570256775,1.4
2,1704570258802,1.4
2,1704570260829,1.4
2,1704570262848,1.4
2,1704570264870,1.4
2,1704570266897,1.4
2,1704570268925,1.4
2,1704570270952,1.4
2,1704570272976,1.4
2,1704570275003,1.4
2,1704570277027,1.4
2,1704570279056,1.4
2,1704570281083,1.4
2,1704570283096,1.4
2,1704570285118,1.4
2,1704570287141,1.4
2,1704570289162,1.4
2,1704570291189,1.4
2,1704570293220,1.4
2,1704570295249,1.4
2,1704570297277,1.4
2,1704570299304,1.4
2,1704570301332,1.4
2,1704570303361,1.4
2,1704570305394,1.4
2,1704570307421,1.4
2,1704570309447,1.4
2,1704570311472,1.4
2,1704570313500,1.4
2,1704570315517,1.4
2,1704570317536,1.4
2,1704570319557,1.4
2,1704570321580,1.4
2,1704570323606,1.4
2,1704570325633,1.4
2,1704570327658,1.4
2,1704570329682,1.4
2,1704570331712,1.4
2,1704570333740,1.4
2,1704570335768,1.4
2,1704570337784,1.4
2,1704570339792,1.4
2,1704570341816,1.4
2,1704570343832,1.4
2,1704570345852,1.4
2,1704570347868,1.4
2,1704570349884,1.4
2,1704570351909,1.4
2,1704570353934,1.4
2,1704570355959,1.4
2,1704570357974,1.4
2,1704570359984,1.4
2,1704570361996,1.4
2,1704570364016,1.4
2,1704570366039,1.4
2,1704570368054,1.4
2,1704570370063,1.4
2,1704570372083,1.4
2,1704570374108,1.4
2,1704570376132,1.4
2,1704570378147,1.4
2,1704570380155,1.4
2,1704570382180,1.4
2,1704570384202,1.4
2,1704570386210,1.4
2,1704570388220,1.4
2,1704570390236,1.4
2,1704570392264,1.4
2,1704570394278,1.4
2,1704570396295,1.4
2,1704570398318,1.4
2,1704570400340,1.4
2,1704570402354,1.4
2,1704570404363,1.4
2,1704570406374,1.4
2,1704570408383,1.4
2,1704570410393,1.4
2,1704570412403,1.4
2,1704570414415,1.4
2,1704570416433,1.4
2,1704570418447,1.4
2,1704570420470,1.4
2,1704570422479,1.4
2,1704570424491,1.4
2,1704570426508,1.4
2,1704570428531,1.4
2,1704570430541,1.4
2,1704570432555,1.4
2,1704570434576,1.4
2,1704570436603,1.4
2,1704570438632,1.4
2,1704570440658,1.4
2,1704570442691,1.4
2,1704570444717,1.4
2,1704570446745,1.4
2,1704570448774,1.4
2,1704570450803,1.4
2,1704570452833,1.4
2,1704570454850,1.4
2,1704570456868,1.4
2,1704570458896,1.4
2,1704570460931,1.4
2,1704570462939,1.4
2,1704570464958,1.4
2,1704570466986,1.4
2,1704570469014,1.4
2,1704570471041,1.4
2,1704570473060,1.4
2,1704570475073,1.4
2,1704570477096,1.4
2,1704570479114,1.4
2,1704570481124,1.4
2,1704570483135,1.4
2,1704570485144,1.4
2,1704570487164,1.4
2,1704570489192,1.4
2,1704570491220,1.4
2,1704570493239,1.4
2,1704570495248,1.4
2,1704570497256,1.4
2,1704570499266,1.4
2,1704570501284,1.4
2,1704570503306,1.4
2,1704570505321,1.4
2,1704570507339,1.4
2,1704570509367,1.4
2,1704570511394,1.4
2,1704570513421,1.4
2,1704570515441,1.4
2,1704570517465,1.4
2,1704570519494,1.4
2,1704570521514,1.4
2,1704570523533,1.4
2,1704570525560,1.4
2,1704570527587,1.4
2,1704570529616,1.4
2,1704570531642,1.4
2,1704570533669,1.4
2,1704570535696,1.4
2,1704570537724,1.4
2,1704570539751,1.4
2,1704570541776,1.4
2,1704570543794,1.4
2,1704570545815,1.4
2,1704570547835,1.4
2,1704570549856,1.4
2,1704570551875,1.4
2,1704570553897,1.4
2,1704570555912,1.4
2,1704570557930,1.4
2,1704570559947,1.4
2,1704570561967,1.4
2,1704570563992,1.4
2,1704570566024,1.4
2,1704570568049,1.4
2,1704570570078,1.4
2,1704570572105,1.4
2,1704570574134,1.4
2,1704570576157,1.4
2,1704570578167,1.4
2,1704570580186,1.4
2,1704570582213,1.4
2,1704570584237,1.4
2,1704570586257,1.4
2,1704570588268,1.4
2,1704570590287,1.4
2,1704570592306,1.4
2,1704570594324,1.4
2,1704570596338,1.4
2,1704570598353,1.4
2,1704570600371,1.4
2,1704570602399,1.4
2,1704570604430,1.4
2,1704570606456,1.4
2,1704570608482,1.4
2,1704570610511,1.4
2,1704570612540,1.4
2,1704570614571,1.4
2,1704570616599,1.4
2,1704570618628,1.4
2,1704570620656,1.4
2,1704570622684,1.4
2,1704570624711,1.4
2,1704570626737,1.4
2,1704570628764,1.4
2,1704570630792,1.4
2,1704570632820,1.4
2,1704570634849,1.4
2,1704570636876,1.4
2,1704570638905,1.4
2,1704570640936,1.4
2,1704570642963,1.4
2,1704570644981,1.4
2,1704570646994,1.4
2,1704570649018,1.4
2,1704570651050,1.4
2,1704570653077,1.4
2,1704570655105,1.4
2,1704570657130,1.4
2,1704570659160,1.4
2,1704570661175,1.4
2,1704570663197,1.4
2,1704570665216,1.4
2,1704570667243,1.4
2,1704570669257,1.4
2,1704570671273,1.4
2,1704570673284,1.4
2,1704570675291,1.4
2,1704570677300,1.4
2,1704570679309,1.4
2,1704570681325,1.4
2,1704570683339,1.4
2,1704570685349,1.4
2,1704570687368,1.4
2,1704570689388,1.4
2,1704570691405,1.4
2,1704570693423,1.4
2,1704570695432,1.4
2,1704570697443,1.4
2,1704570699464,1.4
2,1704570701491,1.4
2,1704570703507,1.4
2,1704570705527,1.4
2,1704570707557,1.4
2,1704570709576,1.4
2,1704570711599,1.4
2,1704570713617,1.4
2,1704570715633,1.4
2,1704570717653,1.4
2,1704570719669,1.4
2,1704570721677,1.4
2,1704570723694,1.4
2,1704570725708,1.4
2,1704570727719,1.4
2,1704570729733,1.4
2,1704570731744,1.4
2,1704570733762,1.4
2,1704570735777,1.4
2,1704570737787,1.4
2,1704570739800,1.4
2,1704570741821,1.4
2,1704570743839,1.4
2,1704570745850,1.4
2,1704570747873,1.4
2,1704570749896,1.4
2,1704570751916,1.4
2,1704570753934,1.4
2,1704570755947,1.4
2,1704570757964,1.4
2,1704570759976,1.4
2,1704570761988,1.4
2,1704570763995,1.4
2,1704570766015,1.4
2,1704570768039,1.4
2,1704570770066,1.4
2,1704570772091,1.4
2,1704570774121,1.4
2,1704570776147,1.4
2,1704570778171,1.4
2,1704570780183,1.4
2,1704570782201,1.4
2,1704570784226,1.4
2,1704570786247,1.4
2,1704570788270,1.4
2,1704570790285,1.4
2,1704570792299,1.4
2,1704570794309,1.4
2,1704570796318,1.4
2,1704570798326,1.4
2,1704570800344,1.4
2,1704570802365,1.4
2,1704570804377,1.4
2,1704570806394,1.4
2,1704570808418,1.4
2,1704570810440,1.4
2,1704570812464,1.4
2,1704570814488,1.4
2,1704570816515,1.4
2,1704570818534,1.4
2,1704570820545,1.4
2,1704570822558,1.4
2,1704570824578,1.4
2,1704570826595,1.4
2,1704570828618,1.4
2,1704570830637,1.4
2,1704570832664,1.4
2,1704570834680,1.4
2,1704570836701,1.4
2,1704570838720,1.4
2,1704570840734,1.4
2,1704570842745,1.4
2,1704570844754,1.4
2,1704570846763,1.4
2,1704570848773,1.4
2,1704570850781,1.4
2,1704570852790,1.4
2,1704570854799,1.4
2,1704570856808,1.4
2,1704570858816,1.4
2,1704570860825,1.4
2,1704570862834,1.4
2,1704570864844,1.4
2,1704570866857,1.4
2,1704570868869,1.4
2,1704570870879,1.4
2,1704570872890,1.4
2,1704570874901,1.4
2,1704570876917,1.4
2,1704570878938,1.4
2,1704570880955,1.4
2,1704570882962,1.4
2,1704570884972,1.4
2,1704570886989,1.4
2,1704570889015,1.4
2,1704570891042,1.4
2,1704570893069,1.4
2,1704570895087,1.4
2,1704570897112,1.4
2,1704570899134,1.4
2,1704570901145,1.4
2,1704570903160,1.4
2,1704570905177,1.4
2,1704570907185,1.4
2,1704570909193,1.4
2,1704570911203,1.4
2,1704570913227,1.4
2,1704570915243,1.4
2,1704570917264,1.4
2,1704570919288,1.4
2,1704570921304,1.4
2,1704570923312,1.4
2,1704570925331,1.4
2,1704570927357,1.4
2,1704570929386,1.4
2,1704570931402,1.4
2,1704570933423,1.4
2,1704570935439,1.4
2,1704570937458,1.4
2,1704570939488,1.4
2,1704570941512,1.4
2,1704570943526,1.4
2,1704570945548,1.4
2,1704570947565,1.4
2,1704570949586,1.4
2,1704570951605,1.4
2,1704570953626,1.4
2,1704570955640,1.4
2,1704570957648,1.4
2,1704570959666,1.4
2,1704570961685,1.4
2,1704570963697,1.4
2,1704570965717,1.4
2,1704570967744,1.4
2,1704570969770,1.4
2,1704570971791,1.4
2,1704570973800,1.4
2,1704570975823,1.4
2,1704570977852,1.4
2,1704570979879,1.4
2,1704570981906,1.4
2,1704570983923,1.4
2,1704570985944,1.4
2,1704570987962,1.4
2,1704570989982,1.4
2,1704570992008,1.4
2,1704570994034,1.4
2,1704570996059,1.4
2,1704570998088,1.4
2,1704571000114,1.4
2,1704571002136,1.4
2,1704571004151,1.4
2,1704571006170,1.4
2,1704571008197,1.4
2,1704571010223,1.4
2,1704571012256,1.4
2,1704571014270,1.4
2,1704571016279,1.4
2,1704571018294,1.4
2,1704571020312,1.4
2,1704571022336,1.4
2,1704571024361,1.4
2,1704571026375,1.4
2,1704571028396,1.4
2,1704571030420,1.4
2,1704571032445,1.4
2,1704571034473,1.4
2,1704571036496,1.4
2,1704571038517,1.4
2,1704571040540,1.4
2,1704571042560,1.4
2,1704571044585,1.4
2,1704571046602,1.4
2,1704571048620,1.4
2,1704571050649,1.4
2,1704571052669,1.4
2,1704571054682,1.4
2,1704571056698,1.4
2,1704571058712,1.4
2,1704571060730,1.4
2,1704571062747,1.4
2,1704571064757,1.4
2,1704571066767,1.4
2,1704571068776,1.4
2,1704571070785,1.4
2,1704571072800,1.4
2,1704571074818,1.4
2,1704571076827,1.4
2,1704571078838,1.4
2,1704571080850,1.4
2,1704571082862,1.4
2,1704571084876,1.4
2,1704571086890,1.4
2,1704571088900,1.4
2,1704571090917,1.4
2,1704571092942,1.4
2,1704571094959,1.4
2,1704571096968,1.4
2,1704571098977,1.4
2,1704571100994,1.4
2,1704571103018,1.4
2,1704571105035,1.4
2,1704571107045,1.4
2,1704571109055,1.4
2,1704571111065,1.4
2,1704571113086,1.4
2,1704571115101,1.4
2,1704571117120,1.4
2,1704571119136,1.4
2,1704571121147,1.4
2,1704571123155,1.4
2,1704571125162,1.4
2,1704571127174,1.4
2,1704571129183,1.4
2,1704571131193,1.4
2,1704571133209,1.4
2,1704571135220,1.4
2,1704571137249,1.4
2,1704571139272,1.4
2,1704571141290,1.4
2,1704571143306,1.4
2,1704571145319,1.4
2,1704571147333,1.4
2,1704571149341,1.4
2,1704571151350,1.4
2,1704571153359,1.4
2,1704571155378,1.4
2,1704571157401,1.4
2,1704571159425,1.4
2,1704571161439,1.4
2,1704571163456,1.4
2,1704571165473,1.4
2,1704571167490,1.4
2,1704571169505,1.4
2,1704571171522,1.4
2,1704571173548,1.4
2,1704571175569,1.4
2,1704571177577,1.4
2,1704571179595,1.4
2,1704571181611,1.4
2,1704571183621,1.4
2,1704571185640,1.4
2,1704571187665,1.4
2,1704571189682,1.4
2,1704571191696,1.4
2,1704571193707,1.4
2,1704571195718,1.4
2,1704571197728,1.4
2,1704571199747,1.4
2,1704571201772,1.4
2,1704571203786,1.4
2,1704571205799,1.4
2,1704571207822,1.4
2,1704571209840,1.4
2,1704571211856,1.4
2,1704571213864,1.4
2,1704571215882,1.4
2,1704571217906,1.4
2,1704571219927,1.4
2,1704571221944,1.4
2,1704571223953,1.4
2,1704571225963,1.4
2,1704571227974,1.4
2,1704571229983,1.4
2,1704571231993,1.4
2,1704571234002,1.4
2,1704571236017,1.4
2,1704571238034,1.4
2,1704571240055,1.4
2,1704571242072,1.4
2,1704571244080,1.4
2,1704571246094,1.4
2,1704571248115,1.4
2,1704571250132,1.4
2,1704571252147,1.4
2,1704571254157,1.4
2,1704571256168,1.4
2,1704571258189,1.4
2,1704571260207,1.4
2,1704571262226,1.4
2,1704571264243,1.4
2,1704571266262,1.4
2,1704571268278,1.4
2,1704571270288,1.4
2,1704571272298,1.4
2,1704571274306,1.4
2,1704571276317,1.4
2,1704571278327,1.4
2,1704571280340,1.4
2,1704571282363,1.4
2,1704571284380,1.4
2,1704571286398,1.4
2,1704571288421,1.4
2,1704571290437,1.4
2,1704571292454,1.4
2,1704571294477,1.4
2,1704571296494,1.4
2,1704571298507,1.4
2,1704571300523,1.4
2,1704571302535,1.4
2,1704571304555,1.4
2,1704571306574,1.4
2,1704571308585,1.4
2,1704571310599,1.4
2,1704571312618,1.4
2,1704571314635,1.4
2,1704571316648,1.4
2,1704571318660,1.4
2,1704571320677,1.4
2,1704571322694,1.4
2,1704571324713,1.4
2,1704571326732,1.4
2,1704571328751,1.4
2,1704571330771,1.4
2,1704571332793,1.4
2,1704571334813,1.4
2,1704571336835,1.4
2,1704571338855,1.4
2,1704571340876,1.4
2,1704571342897,1.4
2,1704571344916,1.4
2,1704571346935,1.4
2,1704571348954,1.4
2,1704571350975,1.4
2,1704571352996,1.4
2,1704571355010,1.4
2,1704571357024,1.4
2,1704571359037,1.4
2,1704571361058,1.4
2,1704571363078,1.4
2,1704571365094,1.4
2,1704571367111,1.4
2,1704571369125,1.4
2,1704571371139,1.4
2,1704571373158,1.4
2,1704571375167,1.4
2,1704571377175,1.4
2,1704571379191,1.4
